,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
ClinicalSignificance__Pathogenic|association,-3.2385216790137026,-2.141699399614482,9.087597238251188,-0.8944061317917147,-25.812804160022992,10.745533728656916,2.8575032116479244,-7.431961841881712,-4.702439447956769,20.18761748118045,-26.679737081899123,14.064959035295445,-26.702429489935348,-1.7159855001873625,49.50978130883809,-64.90691904927674,-58.092480197222024,-38.965817152287485,6.101517235321086,-3.637264656660169
ClinicalSignificance__Pathogenic|association|protective,-1.4692006625087293,-9.354793110162706,16.61910146175867,2.490152289745426,130.04665601335833,53.910030727989614,38.670141118412545,22.571096001801465,-48.94972811146068,-7.4144105559344196,-80.22512609491417,-106.01788901504963,-29.60523091350425,162.85283591432793,-55.02398904427627,-149.03628989828437,59.29288013960918,79.44929628176402,-142.49286913459486,-73.80475706265732
ClinicalSignificance__Pathogenic|confers_sensitivity,-19.38823244142746,8.0992619989789,44.04263936565104,-42.22545874756631,-0.3526400073450265,45.250319867386914,19.16480498787019,-28.669305444207406,120.8493871505974,-7.300504722387335,115.58026006346292,-95.79136025994094,302.70667019274555,151.478139837541,-109.8351186660979,147.3509630794065,4.273613898705109,315.49560955722177,-19.413574069178264,52.405381207164965
ClinicalSignificance__Pathogenic|drug_response,1.3122755080217088,0.3938371891949383,-2.1774993551921615,-0.17927651466262373,9.873881625740376,-4.360025119059574,0.7132482172593644,10.665807824154008,28.9580929109425,-10.123218624772461,-14.808478243552248,-18.503877316830447,16.524434000052324,-2.08004440088975,1.341002662941857,-26.9891944212952,-18.685973380081542,-7.833362798143938,32.385983141771455,9.715589463351055
ClinicalSignificance__Pathogenic|other,3.0152628096258445,0.514491848461876,3.1613630765895455,-2.8739067334708928,-2.922328168609747,-4.207735070269064,-2.6690796328057758,17.229238430212803,-28.838347737844146,5.655560316291411,-5.526240218073733,9.081499847985073,-6.160997945311323,11.192700516231751,4.1796409525834886,-21.223832819481792,-16.82287523985253,0.8752983591080763,23.780893677629752,29.9625698988513
ClinicalSignificance__Pathogenic|protective,16.454891715409424,-25.101707857033826,5.390996303841535,-3.1844678477616757,-17.349807604529687,-30.845523908211227,25.44438229093921,3.9636375622338975,36.17837374080662,-65.47526746673073,-16.527154921226533,-46.89688694597942,-22.245396461691783,107.02906060360289,56.73306322506497,92.46305896579759,-40.66618238305952,-51.43885219592533,62.16064406842281,-74.23991931259104
ClinicalSignificance__Pathogenic|risk_factor,0.752989596441056,-2.4820580191658355,-8.554545930347944,-3.2693578232577316,5.088983043014657,-3.3357053263725596,8.034326943132694,4.473933848115963,-0.2517328470098973,24.35006231568326,3.437214005114063,9.877763929434598,5.1460500774630535,7.827400456151385,-2.8917994033325947,73.95716479574742,4.84215430706341,59.799840528425165,-23.059808745546,41.21351729629955
ClinicalSignificance__Uncertain_risk_allele,-0.4101840662143954,-1.6239909827591212,-2.500867792668063,-3.1682818105241846,-3.261786480663683,0.15050207483799766,0.7054346901470977,-9.991993550635748,-14.191569023132788,19.99081291213891,-8.52194457366255,18.901604932532102,-13.246547060879378,31.381360488615876,-47.75020717758103,-7.763280097933399,-36.10502308433721,20.09097349454709,-7.259486706158132,-6.5593988456668235
ClinicalSignificance__Uncertain_risk_allele|risk_factor,-15.620185132149981,57.241028183583815,-41.92670103105542,-34.04818566096145,-30.092732920718603,-71.221040934624,-52.27785328239322,56.522577801832895,9.124130751576214,91.63569782826782,33.191434148575475,-147.1470120747992,75.35108738449335,61.30511228226651,-167.36156835800253,14.862918418590313,462.8529938348791,127.27037874735976,-131.21298878225838,144.1766380557067
ClinicalSignificance__Uncertain_significance,-0.027313599859445457,-0.11921230944585284,0.07619421168500323,0.10809101415527438,-0.02499373176456578,-0.10905946885833402,-0.8935722503360637,0.04607134295261705,0.0019442744393738912,-0.028473005308130715,0.10781198588497809,-0.007346700799837192,0.026849107996489145,-0.008333893294887686,-0.011455392940946614,0.0017019948198886607,0.01157952713849845,0.0037427219617050963,-0.004788921803820585,-0.010203048377932613
ClinicalSignificance__Uncertain_significance/Uncertain_risk_allele,0.62102414820207,0.5475666127940048,-0.2765038204479006,2.5212731243471995,-0.5057505666809085,0.09484182046883212,1.9510906035414215,-7.785273184878921,-5.339582271549419,3.8378627784316395,-2.1740124292532355,15.570956401511818,9.386904941072165,-5.46669148205408,-9.082308657863202,-13.187857022571695,13.706134972770318,15.024109978125017,-4.015205036407188,-6.502693415755851
ClinicalSignificance__Uncertain_significance|association,-9.557606069592637,3.22222397305639,-4.675640375504971,-7.012588266665713,-33.39725391506734,7.6234367805020975,15.947134719636935,-19.409307968307164,-5.9782377784716285,-57.95476823250374,-27.939445891681515,23.24322790418639,-12.25995325431953,-17.865614385094194,126.55152222428666,-5.026335245188995,86.2711746915595,-31.110490199514473,81.64339118985235,8.229185017983552
ClinicalSignificance__Uncertain_significance|drug_response,-3.7095956350234376,-5.33646380814218,-1.907188144110468,6.43541147651252,12.496799728586199,-8.397679208837687,16.211031243371977,-3.579958164924114,-13.32688041907339,-27.452802165448773,31.08078544967095,2.0642587692788963,-7.520490539300114,-50.58230428096792,-60.75581302394039,3.7852306132988174,22.688187330969445,-33.793452886896034,0.3114427887585452,-29.048362300716985
